5.680538512502893,3.995095583204336,23.14432553393005,20.212878767426528,-17.72046993502456
4.781533052839625,3.3744886660629745,24.19225129981109,19.609028338324965,-17.555455584260468
5.008704679134662,1.2981115332255797,16.337187466658776,24.233917757663683,-17.290789419282156
5.291237088506776,0.35162130531011737,20.84871125094433,16.69438970851855,-17.285837953901147
3.6392332174267352,-3.154358749578124,21.198604118003683,20.518225135315667,-19.597945063983325
6.637595226157347,-2.1553312282458448,24.014345537505044,23.20227649503067,-18.503762454833268
6.398472240406625,-2.6319793297691247,21.262271626780056,24.270210298723196,-18.24900589901245
4.171658209604644,-2.5332153145784857,23.316444325224943,16.522268302826678,-18.682919113926808
6.504244690662937,3.2288013045863977,19.325545783692867,21.547904807453733,-18.39892915419851
4.7959231349871985,-3.1470079415571304,21.11158642407853,15.594340642943964,-17.526046140707475
6.229946873195053,-3.302339994407009,19.32372007170373,22.76330364383019,-17.945233782161008
5.021951112631413,-2.9185479890061456,16.94888761342615,15.199711942305498,-17.292131880893038
3.7943941243388903,0.027789488875284214,24.20063482913337,20.142348620314035,-19.4857976952892
3.86766880972131,1.66077064304923,19.975123394578077,19.60408089358934,-19.4087127349415
5.6537793056700405,-1.7959892494987937,18.808539104528933,21.41657023982007,-17.712198270069774
5.062443379439868,-1.3162965859632174,15.303096658255336,24.760249899491463,-17.30630821804523
4.170080407188875,0.4930233269602558,15.045929009120975,21.335211091588825,-18.720720992093376
6.117306441127968,3.8990915003288467,23.26111479118489,19.083833518034872,-17.864231485432178
5.312312441336903,0.7411620707039515,20.836583160983828,18.848063638787455,-17.283278993395296
5.310397882204237,0.7269545282824661,24.05899488123214,23.61031184290811,-17.283537549186708
4.816888461701794,1.604093355432731,15.977045393532407,15.094844622912525,-17.483702660904296
4.918220750336262,-1.2517125452292848,17.357058750120075,16.335853581387145,-17.326739421085904
2.687050968081631,-1.4871166304298522,16.40462838690571,15.400789129226105,-20.02866847605101
5.484989855379403,2.273596379220005,23.065647190349626,23.449657602024864,-17.41607611768069
3.915442498410546,-1.6743253247394378,22.579137058138443,18.914224485108434,-19.340045788947503
4.358514647051145,-3.2970139778652063,16.918294184975395,18.01611278872765,-18.135364344130856
4.11784321681539,2.992406383573951,16.160702567556903,20.87071714915935,-18.881272449572997
2.9157541335394717,0.8038448417642254,17.100839037269136,24.802611304579077,-19.85670409287593
4.252487007877147,0.9776372743561664,24.566615036706644,15.636756861674607,-18.395050725296443
3.827517877415149,-0.18887101298902406,19.71278255038668,15.539631973629243,-19.447794304329282
4.303760734647876,0.5963117105212609,16.762691066830016,18.88324648898647,-18.271565049025746
4.978623683089223,1.1938827639271177,24.90928679977,16.430586659663202,-17.294025163582447
4.717099539562912,-0.12057365776140133,18.6640662569464,19.356122302316468,-17.678691610224096
5.132582940934941,-1.3730916370964985,17.388941286166002,24.990159851405476,-17.324753398907646
4.383894820707355,3.486908629435088,15.68053251806119,16.10590503371887,-18.080932372677285
5.354544489820642,-3.340060695198928,16.792139525898268,23.164702327439667,-17.277349627229185
2.9538081638802165,3.2870710372236096,24.42610916837045,21.419003883932163,-19.85288042397804
2.7698361111255783,-3.746951981188315,17.000728760634633,24.356928796597767,-19.934158965680282
6.359402155537944,0.11769685267496555,18.82400866913643,22.54642527267126,-18.187206926176678
5.032530351726168,-2.750725247192418,24.25590647702339,16.03685058588826,-17.294632419025092
4.682524312715269,-3.772842644776302,24.76304271817588,20.5137215527441,-17.74021505446693
5.220532763344411,0.9350333952381032,23.932790005482808,15.336843997671636,-17.298768874872742
4.895336673609818,3.8418699412358768,18.009569702351452,16.338624806558663,-17.35071383173938
4.284716103567784,-3.565824938949356,21.52625826899782,16.532826655260465,-18.30272705556544
5.438516422993965,2.3873878766610184,15.875705237062244,19.68723970946439,-17.317692432184533
4.876139391729381,-0.192541871376466,22.07814037332887,20.80074260472627,-17.377019641816602
3.7873484823296346,-0.9734412915960501,15.363554728218933,21.317228396157965,-19.493251506232927
5.310231406116278,-1.2343215158184628,22.040618576161986,21.046317505799877,-17.283554235492538
7.024180449772321,3.6464446584073915,18.085595204962075,16.620570126292805,-18.52337122481764
4.995165610077606,0.5319389988512511,17.3712356363554,17.161521459994038,-17.29109493177836
5.604458941776816,3.059525869207636,21.839150051649288,24.410521763298053,-17.67865016397871
4.431578879154851,-1.0157048856964184,18.13058200998434,16.23442388127483,-18.033098330297445
4.339262349104315,-3.4473434421471545,20.41641057767906,18.322033312260412,-18.17711305216585
5.556679406976485,2.936932626590476,20.781847464838737,24.74139154565978,-17.60336483301631
4.958994317989254,2.0614216135527776,19.729969230407733,16.244904463152174,-17.300656662919625
4.836673449218362,3.7388936681972673,16.434656892179706,22.05124944660611,-17.445365493782674
4.365828178097776,-1.6111735480118607,16.874676117097028,18.12010981898681,-18.123072391025268
5.030060938311858,-0.8899404923129037,17.211532787259337,20.474732011272327,-17.293990977260915
5.798152492684007,2.2521286577416784,20.04430183883317,22.666245390867672,-17.786694793837203
6.153567022058063,-0.8897484951553402,21.149155368755885,15.319061619301765,-17.874388628102537
5.283116695159894,1.9441731713096728,16.269738778258837,17.140920135260664,-17.28671111043788
3.9819192214054064,2.8760161299918185,24.08126257656795,17.87359671127476,-19.216754074543807
5.1613005240365695,-3.4571581798323243,17.682153119377002,21.957530177072634,-17.319655419989427
4.926712061842838,1.8042438883870042,24.56322741029646,20.105388299464547,-17.319900284543273
2.5751920447655765,-0.3133513745849293,23.66113195052842,21.506218500814928,-20.086721401012877
3.873200383111892,0.0326986248157589,20.619234838210193,21.81021699258132,-19.40546381362757
4.8906124156354736,2.087833656897653,19.502483301572827,19.79503166561608,-17.356794151870506
4.736339199804386,2.4960425173204284,21.46007987631661,16.662522911087912,-17.642579753854587
3.6516634791584393,-0.6234397516537192,16.272382222365216,20.080959853907448,-19.59033733875555
4.551075678641591,-3.8407422400959246,18.009177829761093,17.749344636762963,-17.930627945691484
2.6050372868648712,0.8130266063550119,23.681909869941656,23.121351184267567,-20.054610205594436
5.306238167917974,-1.588879752226434,21.154002545275798,15.63970889265372,-17.28408018256642
4.953391855926824,0.387413647390659,18.47676723802024,17.746405626097538,-17.303224374343852
5.373740504898303,0.8861616827011191,24.925980170947113,24.158865680508782,-17.27659358911184
5.212188504362978,-1.5448559304647185,18.31412151099372,18.338402841255398,-17.301586248678742
6.719445824800321,-2.7025593701247588,25.14198614316439,24.330455808617877,-18.525041115549442
3.9170216835009124,-3.332215305608158,20.411904724173226,15.47136582506569,-19.330014058990518
6.5468992182067485,-0.29276418798404824,18.511717451233157,24.346175653639122,-18.44561988158739
4.045950041898881,-1.2340823903571,20.178622161787906,15.695522006335747,-19.06146526490495
5.533575576575688,-2.530582554591649,16.44403084941132,23.336833481056157,-17.549027670061545
4.308436493809318,-1.4195198125103683,21.760458162878127,21.553578489258843,-18.28203840095837
5.560264945322413,3.3552173244324885,19.335744677554665,17.51975913768077,-17.610798464471667
4.860932992477298,-1.7665111368972441,16.504136102786575,14.992964869458618,-17.400903297789508
4.3646463689614245,1.6258409051995373,20.55275030467053,17.265294745524482,-18.11852404255491
5.281298037085655,0.20513422839660966,19.05812254162463,19.95203173980697,-17.286912857645863
2.674163249964453,-3.856163917099748,15.603383306852665,24.409378269306174,-19.996496385257466
5.588205963251295,0.09557222868477164,22.95348263747727,15.794697803627304,-17.658684205403528
5.288661553690848,-3.596297953664385,22.004461816072737,24.55886828676689,-17.286123215824055
4.939217989445893,-0.07105179892409387,15.057951924448332,17.9684947843845,-17.311046537362582
4.0585234941225945,-3.6010385932292417,20.705923331223673,15.272679564566223,-19.026535006047663
6.2865259434865735,-2.62894546183564,23.37546747349422,15.821388760087327,-18.048196374927088
5.2350905612884935,-2.9987063884369887,20.12254687948272,17.630228889480104,-17.294529724656698
6.396960935588613,2.8712394112344546,15.636008747779858,19.499195211438863,-18.246731094805245
3.872460222715248,3.7582393762897386,17.703922320797513,17.713917705609504,-19.39913596369016
6.524901907903184,0.050031137889680284,20.126774429849426,19.665954230222553,-18.4231865967856
4.743135271077795,1.9139145282362349,18.452298213187625,23.13014347361444,-17.631136918101703
5.111551179664909,-0.03230201473789602,24.721599274194666,19.077639500655586,-17.323626514790547
5.092494900254931,1.1929944741408578,16.20511638831271,17.892378843188947,-17.318785906877803
5.148010145722601,3.407861710448985,19.17089206355053,18.27723374309004,-17.322831212255537
4.177559785635073,2.7943736528674585,18.25788934754662,17.729709206336207,-18.67213043124337
6.0269835800939076,3.818292135592989,22.109602490519933,24.338111235257927,-17.85452389511504
4.059702636103294,-3.753128875295748,19.951065096219672,21.283954034004807,-19.044201646129498
4.630331448568102,-0.6038023501654527,15.814931698219356,15.508560466310914,-17.822319240151227
5.436421005267914,-0.1525436496819103,18.07032475608122,19.66132823569963,-17.314706218613214
4.361040173357513,-3.322170684972195,22.292616294537147,15.637979338092807,-18.111113176779348
5.130776657476685,2.704000802937561,15.964431953339865,23.33843022019557,-17.324826793555992
4.3730407527888655,-2.4642308926796765,18.640385377874363,19.456793532740225,-18.120353712887283
6.390525557834732,-0.3749911620276497,18.64789933317763,22.46930741827977,-18.236976537921
4.061341866512898,-0.5580875630968875,15.634771088716054,15.267546713294283,-19.018729701609022
5.318396459322627,-3.931253133806009,20.260539477599355,15.843102086958472,-17.28242934628704
6.057852476101769,-0.9812180285969176,22.57213344592143,21.56546970110781,-17.857798309836486
4.1083824674150335,2.00284313536849,22.67660591591372,15.151988478541893,-18.881272449572997
5.453210955533135,0.09931598544583232,15.208805381358356,17.76788566674956,-17.3424183378991
5.0334602198771865,-3.74018464071208,15.015822960953185,15.656918011838355,-17.294880697381373
5.2433878732044334,2.2662125896118908,19.149671128049146,24.08995481171333,-17.292557576361258
4.4215879487294485,-3.3944838128265284,19.15009988405881,20.107181907106003,-18.05874703457238
3.6073703267506345,-3.3114316236693724,24.710525542307234,18.540997090316093,-19.619517409025022
3.746418327155616,-2.5826394695449806,21.974768771492613,18.57048111851061,-19.523574172941988
4.915707429373566,-2.412740912411693,16.874798762923287,20.528758692017135,-17.329160645662476
4.391460308150202,-2.9338340171447648,21.273443457424943,15.15443414111768,-18.065168380818413
5.206841491267407,2.430382668435775,23.71928160265427,15.214528505720748,-17.303503820654086
5.046485785062961,3.0881739825383248,21.408750634422432,24.820571995644716,-17.299503963331677
5.391613361045778,-3.77967997293442,21.582871418949257,24.84566039042777,-17.279352906359488
4.1726404803250166,3.2455906343546346,22.922733987687202,17.71455861592664,-18.688797301049238
4.1763951818491325,-3.811028871490413,20.387438221413763,23.42598636783646,-18.7120192164775
4.979983286369583,-2.6746959135630735,24.145764050079602,21.194028270574954,-17.293777373698685
5.9131126906250975,-1.1674787801915931,23.603275154686518,21.988596388452244,-17.848844744849078
5.245037787047693,1.3268735878971802,16.440983094882,16.293117338874463,-17.292191453145044
4.212182101681743,-3.7659719987478577,20.749921515446374,16.653295782942678,-18.54366433817639
5.6949245019736825,-1.9603701076664664,22.90422632859533,15.389100476040337,-17.72413604928748
4.6867023802724015,0.02702170242368184,19.574976902174747,15.401424519869705,-17.730930916672023
6.004455283142977,1.13927813487518,15.199351410329086,17.125368459426152,-17.852416417578358
4.865778867418387,-3.087998952667035,17.52242827130221,23.61736374261732,-17.393371458383857
5.368651145001314,1.1823513312869895,23.44697464098555,18.733052444375552,-17.276503281276828
4.189060003078572,-2.2278807387239183,19.107044519155366,16.776753089075356,-18.62497687101211
4.548384816013491,1.238143224451648,23.6440187846472,20.955861941227372,-17.937230050184873
6.061014702827474,3.28366494256131,19.216561300095513,18.195079951298798,-17.858111450294142
4.401153102967934,-0.8710556082868756,20.48391136677965,16.722923522549358,-18.064170407798567
4.685972366993887,3.682586084212456,24.15470097607848,17.314956287225176,-17.732992630335644
3.5975072797050016,-4.016618403779335,18.93142929121468,17.34321645028867,-19.627382533821038
4.877389586115835,3.8020533013405786,24.02172890916655,17.604831121777217,-17.375006697767002
2.88438733300371,-1.0986718643765272,20.55032162469852,24.892607638322293,-19.87089041377927
4.057794744803021,-0.4235752688041846,19.743968804665094,20.25587349320332,-19.04610989457918
4.071279907929233,0.1391335534455033,19.734616737709654,15.258900490200752,-18.991357252434714
6.828990439493697,1.7852495423701409,16.21818948696698,16.50159229334503,-18.529574807360863
4.041672674169776,1.2196881855746486,21.132264780114795,22.76914794727012,-19.093325629846166
5.596214096876986,-2.585060246696877,23.111206177576232,20.52272552525967,-17.66920080916335
6.671354817188356,-3.445592524256353,25.030381939380106,20.558406144544424,-18.51503143509152
5.129119256387357,3.3704444052254368,22.537232691037296,22.146782075835837,-17.324863495532007
4.093580706813269,-3.9036431603300574,17.61453901158518,20.12585162368374,-18.948693089182026
3.998509840905008,1.9922838039095223,19.15886958036827,19.73579022330885,-19.185925623724085
3.975627139189196,3.670974776475072,19.781483641528485,15.556607814792617,-19.223611213671735
4.031221866041767,0.4382176082549772,20.302337347281963,23.66179845165682,-19.120370902570507
3.5818409514037417,-3.758227501406608,20.07582595452045,22.875932402590276,-19.62939439906185
4.561174243590178,-3.5174850268965856,20.680252787647923,23.15319711058961,-17.924051775355963
5.89579561625664,1.4759003202219163,15.310941265778187,18.78138047907517,-17.846063245539067
5.7865924160630895,2.0207970482594657,23.822303391239785,24.416139992123078,-17.776114848124113
4.805878896279162,-3.2235683058611433,22.617165608528552,15.155093369190414,-17.50590108833074
4.726133724563414,-2.5842821415519937,20.078222520511087,15.585938459182376,-17.66118506258238
4.727081256915969,-1.5272904179577889,22.791336606194477,18.44440787852394,-17.66019093478048
5.1852001706908935,3.3261422037518065,24.931248419770604,21.91451912797628,-17.311624677662465
5.016698906015661,-3.6392521511312657,21.063450925318698,24.41372811798657,-17.29145163486944
6.295596498520702,-3.3862344900991466,15.346554595330849,23.824633287924822,-18.06657851933104
4.958188758170847,3.4838716712888957,24.869684576733285,23.92774791303987,-17.30121243766188
4.824363308082741,-1.1265641364707046,15.107817668891766,20.736591918656426,-17.469249775870217
5.427775852052242,-2.571354644342306,16.315380797633185,18.669476126524504,-17.30376596497417
6.835147235771968,-0.3027912440918233,16.395807945896415,15.218318032393821,-18.529133988725874
4.292452472819903,3.4875895959425516,16.556500681298015,21.33023651315984,-18.325800445432296
4.9944214592431715,-1.8279433728480257,15.874793550654434,21.00473432332161,-17.29123078412674
6.276911407845344,-3.6555967341439057,18.444179720407018,15.698371509557278,-18.02890050319807
4.5592589641327175,-3.2377772170748598,24.72701169372838,22.49307704862165,-17.925805469598178
5.183472551128299,-1.6941302940064653,20.989736457525805,19.458307300652216,-17.312257065477418
6.6356439205288025,-1.734302695571331,25.24307982495579,23.13902178493279,-18.50297354547572
5.486454171029999,-3.984633750467167,20.628116897340966,16.694156593149618,-17.419965042491118
5.6414337622327615,-2.885821719683382,24.7620836655282,18.01132109086551,-17.706725860289247
4.886513520155912,3.5470478918518014,17.85495488305521,16.1923687045958,-17.362000224060324
2.58525763977078,-0.08079941883399057,23.985637083474174,21.509001138214735,-20.077913221931677
4.485818706559415,-0.8476763821628446,15.768087235365153,15.348907929927096,-17.989615228501624
5.478878471563666,1.1145022744165778,23.22906068060282,18.756266602580453,-17.400171490961988
3.8948468399053127,1.1420592923127768,21.074990955014066,22.954365826538197,-19.378117784504266
3.9763300676679303,1.6409257511290476,15.884491903024983,24.81638103900001,-19.241875696332173
4.75635461307504,0.1099301542312626,15.118697963386634,17.31387874595164,-17.60467360693065
3.6756987432928168,-0.09093906827774167,20.465766295418227,24.28100376300992,-19.574612525400042
5.773893074382466,-2.594230358108161,23.21033791268791,17.32907886424105,-17.764976840504772
4.162512906176373,3.545984059905103,19.50838316370777,15.820135263968394,-18.70843136675785
4.959287242423521,-3.9838447821104133,17.888531673843826,21.66555817633036,-17.300656662919625
5.378007497372669,3.75916818534441,20.9828571515619,23.006943233833628,-17.276864625344036
5.642038169136901,-3.1742661880404532,21.034396909918765,21.038268658448512,-17.70703545461707
5.6585738761094015,-1.4539547587038104,15.307943779395616,18.269337975086643,-17.71397039949181
4.905944436683294,2.60779849205774,23.589420404412927,19.517437941485397,-17.338802764313897
4.293035117716135,3.0103484680551635,19.90803389235904,16.300573486813438,-18.275494752390077
3.9675528973427627,-1.5330557007804444,16.144322218608963,17.936756707120672,-19.2457587218978
3.8597073253861582,3.636076721976257,23.78662817874031,20.042296510718415,-19.41923463692552
4.720216089836635,2.3883191849008836,22.82084437537099,20.823884294151863,-17.67343885603581
4.904879628464141,3.651450409421844,20.414448807645453,15.315807114819012,-17.339741820793787
4.81422241771474,-3.759721470351186,22.361956219144048,24.597264313476337,-17.48989755218297
4.753881272713935,-1.0086259534376272,18.460705040212666,22.997354102303387,-17.61046182266805
3.9588091890575137,3.8941773333753273,20.61526968466142,16.609563431131264,-19.259526776886773
5.267752885899922,-1.1919061157256052,24.202417479350533,18.516549494643925,-17.28847114594096
4.292244358916046,2.8705444533086006,24.148083792853175,15.266564065324669,-18.265792430268547
3.4368347686456246,-2.375438493989465,22.99697822089119,21.525821240994702,-19.697452627512515
4.68563399136673,2.3972687905436305,17.10331526105474,15.053263790999715,-17.732593581247095
5.3136163571647845,2.6568850104401767,24.73432223171489,22.488976167562083,-17.283103930113818
5.532260866533838,-1.6118423309668999,19.773718053484682,15.453405295258955,-17.545627787581154
5.0086333468191935,-3.811505036782299,19.031396775730084,19.32352422947247,-17.290721556792906
3.9156641580909457,-0.42739729174235386,19.27132992248641,18.847755271354867,-19.33954245725165
5.166631394646645,4.005451273214422,21.79836901966763,18.149031729838203,-17.318062640092148
5.093799940157356,-0.4029378186471483,23.253221798581357,15.289551508629467,-17.319211388493322
6.512371525778833,-1.828392691766604,23.273850893334924,15.059397436461316,-18.40882404968821
4.144573882524118,-3.6719497060312367,23.89210108644207,17.064634440120805,-18.777725850203442
2.856140667873246,0.26350895498054844,19.3322221347548,18.47124287975037,-19.911190833538708
7.4313545851159954,-0.004484883573542287,16.087894685694852,21.413691097344024,-18.67257975777903
4.412437158992799,-3.9917412434928408,24.456976637627626,20.217548300852748,-18.069468662568752
4.006068048605609,1.5551092610873662,22.85979018650311,23.55076457298749,-19.17747233766003
5.640395679780421,-2.7300993554475466,20.635412962963922,21.733074658112788,-17.706195640080665
6.529562704147542,-3.8429068869754426,20.196148281228076,16.361891603321418,-18.428244597553565
4.949980764304227,3.079325971093981,22.012352611979843,18.6760515299902,-17.30496510603974
3.7905773159415537,-3.7826582231317385,21.607276718470537,15.779449435931951,-19.48425858333064
6.053186541785176,-2.4105625442115106,16.087919494080328,20.30893109276132,-17.85732902208931
4.936993142200334,3.902161988415741,22.879180131702046,20.951054933369537,-17.31260482565768
4.062569813239304,-3.822418288366336,16.73146179201582,16.358634012028794,-19.01991932633097
5.053286462865792,2.5574940260524586,23.791683473056725,17.738374607847373,-17.302239015641177
3.7594882523355637,2.395318106100567,21.234794014118577,18.33504511638379,-19.513102179933306
4.5957287545993895,2.6125040177118435,17.08879056353617,24.09908158597548,-17.87899856501036
5.5600502632038875,2.807615814676196,16.01476348723487,20.882002940342925,-17.610355568920518
5.017202513534757,3.3305504816512217,21.470205422671427,16.940913941734028,-17.291426146358955
6.246272375022093,3.8625795465215806,16.761535408065516,15.61937881972302,-17.97151008347811
3.677416581651925,-1.817920252075813,15.08774118892632,24.007658733823988,-19.57353753850984
4.915952258600447,0.9059709384911938,24.601801755149502,17.732948357127295,-17.328873459804488
5.778922531325297,-1.4146913970801624,18.91179325235509,17.902852990766004,-17.76929568638743
3.74976840223797,1.5647991706625108,18.534331144100165,21.78836482903634,-19.523385717967496
5.02024695525188,-1.3965016148295268,19.301525967380844,16.21530401312172,-17.29185965461195
6.764830631864013,-2.3404356765721195,20.07655357128645,18.375490008042526,-18.52982480334482
5.379828430022041,-2.6321480900169805,23.80379031344235,23.820990478804287,-17.277053629464064
5.068808786960718,-2.3260879477250858,20.637802584364472,23.230072823012986,-17.309166241361588
5.493466942856584,1.99105593141283,24.93874118969531,16.025720111066036,-17.4389940761781
3.771930935150672,-3.6189945142154865,16.165313476354566,23.616724973173035,-19.508274211844288
4.059974627303719,-1.4150780936279213,18.048233177320334,16.110534472280246,-19.02597214954301
5.49629738743244,-2.4275561267295696,21.325073858119787,23.03850846860769,-17.44682114951751
4.788836055496931,1.5017360714847687,15.67691802730709,19.277263131936387,-17.540713082757613
5.543357337602742,-3.921010689961744,22.709888010760217,21.27994239283846,-17.573293593953686
5.879132213980848,1.3299123006309828,18.544265290232197,20.725828646283112,-17.841547039311173
5.516175457824635,1.8076601136667712,22.683210082080908,18.328349329540018,-17.502365541392717
3.8144650485584655,2.625391719672105,24.747043377300372,19.84339949107573,-19.467131012954024
4.2836926460073865,-0.766003536027103,22.590547135308253,21.448874295536953,-18.352988882509717
4.089347432010991,-1.740272951012504,20.2508060084401,19.1538874816134,-18.956991590120047
3.4788023635266723,-1.6543292728182486,22.38859819616961,18.908132492898535,-19.687082518883628
5.2540732469051035,-3.5304058331646084,15.166059966511373,15.227859169735865,-17.29047564412366
5.8831670833055165,1.3243348119522405,20.177250552099323,16.798504963383195,-17.84281531779839
5.195211772539407,0.930261183615535,24.93648960826466,22.985715497027996,-17.307849567186036
3.858201685480833,-0.22113690896639704,20.278200082205093,19.005008127372385,-19.419257443515093
5.342507610052428,-0.6057429703341908,23.364325903725124,21.665393879156312,-17.278840902917832
6.160706224058294,1.0018210486914338,24.87605917826781,22.352200828195567,-17.877718572790073
7.017062411813727,3.3576834384463,15.537770626206102,18.261264588672816,-18.521649984172324
4.657154022814498,-0.5006354546709629,23.27558719366612,16.69135618862447,-17.7808609981402
3.9674287984240513,0.5436424647565166,16.944587143708965,22.72886850856752,-19.255855719722614
5.686847168318366,-2.3991240232440205,24.67896765687133,20.038132134095253,-17.722070053353082
3.8547866471738197,-3.5538834939995128,15.227392591079376,19.884150199883994,-19.424812155072342
4.4361422337738015,1.9458142557126876,24.736320225833417,19.274426461505907,-18.040968152717465
6.712965176519058,2.88380455236489,18.59608508988797,17.83802903655368,-18.524023895860232
4.74880094521195,3.0825063608606813,24.75023982548377,22.335320534829165,-17.62015082123717
4.355787103107477,0.9383052500736396,19.959735612243968,21.673957508261857,-18.167887242301852
4.415335859994445,-3.789579898912791,20.541365596666665,16.089802434827938,-18.04643841878215
3.613698032988234,2.0662942506321995,24.2306896264463,15.218765479161462,-19.620694482249423
3.747893332073073,-3.043723625756119,22.434965988959778,18.653179637465147,-19.522473592805653
4.858458192536873,3.3730639181643776,21.30773390820709,20.285238065141424,-17.405485908381436
5.521912542393589,-2.5508376988510846,15.745076573577276,21.133763678359166,-17.518127589689335
4.072718434548742,2.851951269407914,20.83438564178337,19.806845587158328,-19.00529141072877
5.18619559505769,-3.8294995047760048,15.743884537767697,23.716137241063407,-17.311251022111723
4.2457930253118095,1.7167486920291857,16.235093888168894,24.638691131189702,-18.495216612326384
3.607639098807123,-0.4221610570475997,24.80308763361608,18.590785464384002,-19.619300451617285
5.014295180381474,0.5428466858713323,23.99076480503755,23.726526431911868,-17.291179834515948
4.776707822162313,-0.6938011035953242,15.191258845379892,19.748032300017574,-17.56507997035034
3.8735659069003634,2.1408740353590217,24.8312604125585,19.248293187290265,-19.400586394209363
5.924695399721179,1.7914049659554752,20.440335335455433,17.843273611855246,-17.849796371237193
5.87625230809512,1.9942273048064645,18.100503500878514,15.10900957511395,-17.840553126612534
5.290347066637247,3.9799659184891576,18.44816775504361,24.204322819843334,-17.28593861318585
4.567793644613621,-3.8556610505500144,16.9246470819544,15.521141941618795,-17.90840337918994
4.856205163541821,2.958328010480321,20.285430142237825,21.93029549604764,-17.409481388083663
5.399520301674583,3.8032076412840703,19.244847278477106,15.91388414004869,-17.282163132513073
4.1030505813019635,0.6279784097339085,18.901956634340987,18.03477010697244,-18.912502527595734
5.2030414167797305,-1.138751038009565,22.49447765535698,20.958560125959426,-17.304903755726873
4.687577791115538,1.6507329558215782,21.597988218241447,24.243231475349372,-17.73287522488985
6.85710558371957,3.7745308943308262,21.631697839866355,17.486130306355257,-18.52712658475644
5.6549817246772625,1.0197106616687808,23.85852870550948,24.95337433840654,-17.71266863727942
2.479381994806288,-2.978998593709396,17.488004853183128,17.273571301790952,-20.200942178646624
4.2693459974049,-1.7533218463909632,23.360565129206247,15.427091467404619,-18.33756328727668
4.238912101209402,-1.6729680775316471,22.21715447670168,24.87920384280994,-18.518844129171963
4.92198769287631,-0.8599087134482909,15.981593283990927,15.368072822857394,-17.323470996316633
5.460061277145899,0.5125100202137982,15.068284986620656,17.731987803528646,-17.356132967419597
4.555710341283854,-2.9886001480695934,22.035137346990147,20.78481706790314,-17.928412529485023
2.4145398470242525,-3.662123238095492,20.979811142798496,16.214117105846206,-20.282654091158058
6.423542773891631,2.0639773915408037,17.018348317509044,15.373422642790626,-18.28605607851271
3.902057670544581,2.3355920343283003,18.276804403638728,15.27860551014665,-19.35277356060681
4.341160777538905,1.7191712425834529,21.104793389959365,16.320765699250607,-18.15468486701351
4.883637951451426,-0.4599263668761314,19.853337789066448,23.628694813513512,-17.366329593948556
5.5168850403051675,-3.8933692513317695,17.553102343900562,16.93119145815913,-17.504330803396098
5.298384776576336,-2.566900292882726,22.789685167510534,17.64756332834832,-17.285033518418725
3.773521522556608,-0.57249025668704,20.603221021095464,22.80576827752172,-19.506165677028143
3.6266686970792392,3.5125160063647045,17.154829526300272,24.62139226328071,-19.603556539887574
3.690424454727912,-0.2672207501661545,16.170679869385616,16.01701782188357,-19.565862411213264
4.077478666209217,-3.7180672764023774,22.26825371126907,18.52018297158061,-18.987711260165394
6.7279345173687695,3.72545947979736,19.061668253611497,20.851716832557628,-18.52625034298652
3.9296595825440113,3.4870433771278018,19.686938843764825,16.364534791921688,-19.311295488061234
5.901322134709217,-3.405251976523388,17.157148060811664,21.87672544087834,-17.847161490107784
3.8659208822249216,-3.824445880497005,21.556260568802198,16.06926581272296,-19.404360506675662
4.064965782667282,-3.4335422279361025,16.122440665184172,23.190820222307696,-19.03579224303452
4.056969452697248,3.2051853451891104,22.468250439364787,19.66825389466037,-19.04650608697828
6.04715380654155,-3.0356402931587207,18.683747721634735,15.755583207715688,-17.856672870007955
3.69935736451721,-0.5757117359269526,24.77448842911557,19.00125231475929,-19.558540531082205
4.100129547549844,3.5653464239981787,18.515378297959717,17.64647269734125,-18.91930137712887
5.5269206723124045,-3.430124695948201,21.684676489902913,18.760293731341537,-17.531608356085233
4.788882238679103,-1.8392502737946332,22.116746576788454,24.463455233745627,-17.541226219194314
3.8789214202879583,2.0398088025453225,23.954424185342504,18.146951178795074,-19.391506058333746
3.802277556487031,0.3197559434500256,24.629033413978753,18.075570966819388,-19.476123524361867
4.015354934564149,0.8370817306526785,19.074572800028715,16.652343177043615,-19.139865710337183
4.9723179908779525,4.041578086858788,20.464182181655712,20.332368807207533,-17.2958494831602
4.98534267194478,0.4137770863505712,16.510266345354722,19.91186403257916,-17.292566094528187
4.7530611330806725,3.8673446689262034,20.40120089890231,16.035395598067474,-17.610798464471667
4.0900470202638415,3.928355168361084,22.28603358378111,23.51187556795702,-18.970210529168146
5.671813796420086,3.719457287490872,17.89097413399667,20.93014239931326,-17.718126143129876
4.823111456353401,2.334296892396021,22.741921799167795,21.52261254616004,-17.471842050139124
4.4121071603765785,0.809630082350664,21.82999638953703,15.705850274475493,-18.04742548511064
4.902393722460428,3.7771672393514972,19.214142922524896,15.931297726734408,-17.342504335860614
4.99901113408613,-0.7683980453171534,18.19632722258584,23.51869164449684,-17.290891232902933
5.5446847304925235,-1.2409988282839857,17.544718642679612,16.262297078027995,-17.5764592337257
4.088407233690676,-2.105883719446863,24.13276186019309,17.850675487932104,-18.95440322813242
5.0279639046935705,-3.8747815478212817,20.608833275231085,17.43789401577771,-17.29343582637118
3.6403894120789966,-1.6846717912715832,24.51300721018055,16.87200259865989,-19.60027437391377
